epoch,accuracy,loss,val_accuracy,val_loss
0,0.33394289016723633,1.8257273435592651,0.4037624001502991,4.176075458526611
1,0.44840648770332336,1.504416823387146,0.1839400827884674,74.51557159423828
2,0.44705677032470703,1.484075665473938,0.46559831500053406,1.4030482769012451
3,0.5177202820777893,1.288866639137268,0.4896359443664551,1.3299661874771118
4,0.5320010185241699,1.2500005960464478,0.5532137155532837,1.1992697715759277
5,0.549721360206604,1.1968744993209839,0.558439314365387,1.1874741315841675
6,0.5619993209838867,1.1547363996505737,0.5666260123252869,1.2047260999679565
7,0.5773684978485107,1.117226243019104,0.5626197457313538,1.1791081428527832
8,0.5819401144981384,1.0999387502670288,0.566103458404541,1.1584986448287964
9,0.595001757144928,1.0635647773742676,0.5948441028594971,1.1030699014663696
10,0.586685836315155,1.0765739679336548,0.5408465266227722,1.2440961599349976
11,0.5849878191947937,1.107062816619873,0.5647099614143372,1.1598625183105469
12,0.5704893469810486,1.1441148519515991,0.4821459650993347,2.0626041889190674
13,0.5933472514152527,1.0453513860702515,0.5786448121070862,1.110271692276001
14,0.6095001697540283,1.0098711252212524,0.5626197457313538,1.222935438156128
15,0.6145071387290955,0.9911221861839294,0.5850896835327148,1.1543433666229248
16,0.6228665709495544,0.9809123277664185,0.5643616318702698,1.210304617881775
