epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.340256005525589,1.7760932445526123,0.001,0.4309353828430176,1.6995176076889038
1,0.4519331157207489,1.4859493970870972,0.001,0.4419090747833252,1.5563968420028687
2,0.47339776158332825,1.4197012186050415,0.001,0.4629855453968048,3.1083240509033203
3,0.5192877054214478,1.2907108068466187,0.001,0.5474656224250793,1.195361852645874
4,0.537617564201355,1.2272510528564453,0.001,0.31074726581573486,14.724574089050293
5,0.5418843626976013,1.2330830097198486,0.001,0.5610520839691162,1.1837818622589111
6,0.5569923520088196,1.1810909509658813,0.001,0.5481623411178589,1.2140628099441528
7,0.5762364864349365,1.127842664718628,0.001,0.5664518475532532,1.1804404258728027
8,0.5902560353279114,1.078484296798706,0.001,0.5852639079093933,1.1075464487075806
9,0.591779887676239,1.0734370946884155,0.001,0.5934506058692932,1.0969170331954956
10,0.6016631722450256,1.0427701473236084,0.001,0.6037275791168213,1.0705543756484985
11,0.6063653826713562,1.033055305480957,0.001,0.5913603901863098,1.0931785106658936
12,0.6092389225959778,1.0320119857788086,0.001,0.5875282883644104,1.121201753616333
13,0.6375392079353333,0.9251080751419067,0.00020000001,0.624107301235199,1.015456199645996
14,0.6547805666923523,0.8772692680358887,0.00020000001,0.6190559267997742,1.0195107460021973
15,0.6554771661758423,0.864992082118988,0.00020000001,0.6230621933937073,1.029408574104309
16,0.6713688373565674,0.8349085450172424,4.0000003e-05,0.6347326040267944,1.0002524852752686
17,0.6724137663841248,0.8355525135993958,4.0000003e-05,0.6376937627792358,1.0101683139801025
18,0.6749826073646545,0.8242111206054688,4.0000003e-05,0.6336874961853027,0.9905005693435669
19,0.6780303120613098,0.8173068165779114,4.0000003e-05,0.6328165531158447,0.9976681470870972
20,0.6784221529960632,0.8125383257865906,4.0000003e-05,0.6394356489181519,0.9875466823577881
21,0.6837774515151978,0.8076000809669495,4.0000003e-05,0.6312488913536072,1.0095272064208984
22,0.6827760338783264,0.799194872379303,4.0000003e-05,0.6415258646011353,0.9913497567176819
23,0.6831678748130798,0.7969332337379456,8.000001e-06,0.6357777118682861,0.990577757358551
24,0.6858673095703125,0.8029665350914001,8.000001e-06,0.6342100501060486,0.9991758465766907
25,0.6906565427780151,0.7851650714874268,1.6000001e-06,0.6331649422645569,0.9900522828102112
26,0.6883925199508667,0.796008288860321,1.6000001e-06,0.6354293823242188,0.988081693649292
27,0.6832114458084106,0.7938485145568848,3.2000003e-07,0.634384274482727,0.9938125610351562
28,0.6867380738258362,0.7915916442871094,3.2000003e-07,0.6396098136901855,0.9878432154655457
29,0.6905694603919983,0.7884328961372375,6.4000005e-08,0.6347326040267944,0.9928550124168396
