epoch,accuracy,loss,val_accuracy,val_loss
0,0.5857279896736145,1.0877946615219116,0.5910120010375977,1.1413642168045044
1,0.5995298027992249,1.0559688806533813,0.5638390779495239,1.178939700126648
2,0.6041884422302246,1.0269572734832764,0.47361087799072266,3.4720938205718994
3,0.6054510474205017,1.025413155555725,0.5795157551765442,1.1293880939483643
4,0.6149860620498657,1.0096925497055054,0.5906636714935303,1.100791096687317
5,0.6169017553329468,1.0057260990142822,0.5990245342254639,1.0706809759140015
6,0.6349703669548035,0.9540639519691467,0.5995470881462097,1.0761263370513916
7,0.6359717845916748,0.9353827834129333,0.6009405851364136,1.0765169858932495
8,0.646116316318512,0.9001634120941162,0.6025082468986511,1.0719748735427856
9,0.6474660634994507,0.9175727367401123,0.601114809513092,1.0851517915725708
10,0.6520811319351196,0.8951753377914429,0.6051210761070251,1.065346598625183
11,0.6522552967071533,0.9106444716453552,0.6126110553741455,1.0408657789230347
12,0.6347526907920837,0.9517398476600647,0.5753353238105774,1.1614280939102173
13,0.652385950088501,0.8973819613456726,0.6147012710571289,1.0257421731948853
14,0.6632270812988281,0.8533865213394165,0.5788190364837646,1.143437385559082
15,0.6700191497802734,0.8390858173370361,0.6235847473144531,1.02961266040802
16,0.6745471954345703,0.8299233317375183,0.6127852201461792,1.0786195993423462
17,0.6822100281715393,0.8255980610847473,0.6122626662254333,1.0599713325500488
18,0.5988767147064209,1.057895302772522,0.5831736922264099,1.1123011112213135
19,0.641022264957428,0.9122557044029236,0.5976310968399048,1.0796328783035278
